id,node_id,position
24476295,4014460777,2
24476295,266111537,3
24476295,266111538,4
24825312,269699737,0
24825312,3875623801,1
24825312,3875623799,2
24825312,1875211320,3
24825312,1875211416,4
24825312,3875623796,5
24825312,3875623813,6
24825312,3875623812,7
24825312,2006482037,8
24825312,269699738,9
24825312,269699739,10
24825312,1875211350,11
24825312,269699740,12
24825312,1875211343,13
24825312,1875211412,14
24825312,1875211387,15
24825312,1875211375,16
24825312,269699737,17
25093057,289112137,0
25093057,289112142,1
25093057,260560253,2
25093057,733788570,3
25093057,2482565173,4
25093057,1861798594,5
25093057,2482565171,6
25093057,1861798592,7
25093057,2482565169,8
25093057,733788162,9
25093057,341182149,10
25093057,2482565161,11
25093057,1861798599,12
25093057,1861798596,13
25093057,2482565154,14
25093057,2482565118,15
25093057,260560256,16
25375841,276581277,0
25375841,276581281,1
25375841,276581285,2
25671100,3028491399,0
25671100,289276127,1
25671100,289276126,2
25671100,279855132,3
26119400,285937981,0
26119400,285939320,1
26119400,850430951,2
26119400,850431055,3
26119400,850431130,4
26119400,850431185,5
26119400,850430899,6
26119400,850431004,7
26119400,850431105,8
26119400,850430934,9
26119400,850431041,10
26119400,850431121,11
26119400,850431176,12
26119400,850430883,13
26119400,850430993,14
26119400,850431095,15
26119400,850431155,16
26119400,285035859,17
26288993,287967316,0
26288993,287967372,1
26288993,287967373,2
26288993,287967371,3
26334387,288517424,0
26334387,288517423,1
26334387,288858480,2
26334387,288858485,3
26390501,289114268,0
26390501,289114706,1
26428067,289554074,0
26428067,289554073,1
26516004,290613279,0
26516004,290613291,1
26516004,290613301,2
26516004,290613308,3
26516004,290613279,4
26812224,289394716,0
26812224,294123812,1
27054400,296815641,0
27054400,296815723,1
27054400,1637880377,2
27054400,1637880386,3
27054400,296815760,4
28947684,124178220,0
28947684,318265997,1
28947684,533651243,2
28947684,318265996,3
28947684,734170248,4
28947684,318265995,5
28947684,2048064128,6
28947684,734170105,7
28947684,1798441901,8
28947684,340068781,9
28947684,2048064127,10
28947684,340238118,11
28947684,734169988,12
28947684,340068962,13
28947684,1858572383,14
28947684,339283499,15
28947684,318265991,16
28947684,341236884,17
28947684,341238852,18
28947684,341238888,19
28947684,341238942,20
28947684,340240164,21
28947684,341239031,22
28947684,341238011,23
28947684,1798441896,24
28947684,341239156,25
28947684,341237383,26
28947684,734170334,27
28947684,734170023,28
28947684,341241001,29
28947684,1231628439,30
28947684,124178257,31
29151715,320655935,0
29151715,1406706214,1
29151715,1406706206,2
29151715,320655937,3
29151715,320655938,4
29151715,1406706175,5
29151715,320655939,6
29151715,320655940,7
29151715,1406706166,8
29151715,320655941,9
29151715,1406706176,10
29151715,320655942,11
29151715,320655943,12
29151715,320655945,13
29151715,320655946,14
29151715,1406706245,15
29151715,320655947,16
29151715,320655948,17
29179846,320904743,0
29179846,1891311932,1
29179846,320904744,2
29179846,320904745,3
29179846,320904746,4
29179846,644621999,5
29179846,320484860,6
29235330,261615348,0
29235330,261615349,1
29235330,261615350,2
29235330,261615351,3
29235330,1317051703,4
29235330,1317051663,5
29235330,261615352,6
29235330,261615353,7
29235330,261615354,8
29235330,261615355,9
29235330,261615356,10
29235330,1317051494,11
29235330,261615357,12
29235330,261615358,13
29257567,321759271,0
29257567,321758125,1
29309226,322452720,0
29309226,1598669878,1
29309226,322452489,2
29423042,1290294642,0
29423042,1290294631,1
29423042,1290294652,2
29423042,1290294676,3
29423042,1290294638,4
29423042,324275436,5
29423042,1290294687,6
29423042,1290294668,7
29423042,324276660,8
29423042,324276658,9
29423042,324276657,10
29423042,324276656,11
29423042,324276654,12
29423042,324276652,13
29423042,324276651,14
29423042,324276650,15
29423042,324276648,16
29423042,324276646,17
29423042,324276645,18
29423042,324276642,19
29423042,324276639,20
29423042,324276636,21
29423042,324276633,22
29423042,324276631,23
29423042,324276628,24
29423042,324276625,25
29423042,324276622,26
29423042,324276620,27
29423042,324276615,28
29423042,324276612,29
29423042,324276608,30
29423042,324274270,31
30065014,252853380,0
30065014,252853381,1
30212693,332949594,0
30212693,332949597,1
30748403,321939008,0
30748403,1721642111,1
30748403,2420947268,2
30748403,3864942685,3
30748403,321939009,4
30748403,321939010,5
30748403,321939011,6
30748403,321939012,7
30748403,1826719835,8
30748403,1573977228,9
30766509,321262084,0
30766509,340244340,1
30766509,340244341,2
30766509,340244342,3
30766509,341218145,4
30784273,340413241,0
30784273,340413242,1
30784273,3750252146,2
30784273,3875624558,3
30784273,3875624561,4
30784273,340413243,5
30784273,3750252040,6
30784273,340413244,7
30784273,3750252143,8
30784273,340413241,9
30832949,290599811,0
30832949,290599871,1
30832949,290599895,2
30832949,1742845386,3
30832949,269491726,4
30838793,384223317,0
30838793,342964378,1
30838793,384218172,2
30838793,342964380,3
30838793,342964382,4
30838793,4449096138,5
30838793,384223023,6
30838793,342964383,7
31099356,558652116,0
31099356,558652115,1
31099356,321261025,2
31099356,345596691,3
31099356,558638503,4
31099356,558638507,5
31099356,345596693,6
31099356,345596694,7
31099356,558638538,8
31099356,558638524,9
31099356,345596695,10
31099356,558638546,11
31099356,345596696,12
31099356,558638544,13
31099356,558638426,14
31099356,558638442,15
31099356,345596698,16
31099356,3585100730,17
31099356,558638418,18
31099356,558638416,19
31099356,558638420,20
31099356,345596699,21
31099356,558638409,22
31099356,558638408,23
31099356,345596700,24
31099356,558638347,25
31099356,3750627030,26
31099356,345596701,27
31099356,558641715,28
31099356,558641704,29
31099356,558638327,30
31099356,558641708,31
31099356,345596702,32
31099356,558641700,33
31099356,558638328,34
31099356,345596704,35
31099356,558638323,36
31099356,558638324,37
31099356,345596705,38
31099356,558638325,39
31099356,558638326,40
31099356,345596706,41
31099356,558638319,42
31099356,558638320,43
31099356,345596707,44
31099356,558641686,45
31099356,558638321,46
31099356,558638322,47
31099356,345596708,48
31099356,558638316,49
31099356,558641661,50
31099356,345596709,51
31099356,558638317,52
31099356,558638318,53
31099356,345596711,54
31099356,558641664,55
31099356,345596713,56
31099356,558641655,57
31099356,558641660,58
31099356,558641656,59
31099356,558641646,60
31099356,558641647,61
31099356,558641648,62
31961400,358024837,0
31961400,358025473,1
31961400,358025474,2
31961400,358025476,3
31961400,358025478,4
31961400,358025480,5
31961400,358025482,6
31961400,358025483,7
31961400,358025486,8
31961400,358025489,9
31961400,358025491,10
31961400,358025493,11
31961400,358025496,12
31961400,358025498,13
31961400,358025501,14
33406775,378578366,0
33406775,343437020,1
33457231,380739709,0
33457231,380739711,1
33457231,2354488113,2
33457231,380739713,3
33457231,380739727,4
33457231,380739714,5
33457231,380739716,6
33457231,380739717,7
33506195,381939882,0
33506195,381939724,1
33506195,1700841336,2
33506195,381939883,3
33611642,384031701,0
33611642,384031703,1
33611642,384030634,2
33611642,384031704,3
33611642,384031706,4
33611642,384033656,5
33615466,384252365,0
33615466,384252335,1
33615466,384254041,2
33658134,385038548,0
33658134,1636776910,1
33658134,1636776912,2
33658134,1636776914,3
33658134,1636776916,4
33658134,385038549,5
34104205,390934149,0
34104205,340110303,1
34104205,734169702,2
34104205,340110304,3
34574599,1842187346,0
34574599,401366579,1
34574599,1409341664,2
36454551,425051859,0
36454551,381937505,1
40364943,487499618,0
40364943,487499620,1
40364943,487499623,2
40543904,491944548,0
40543904,491944553,1
40543904,491944551,2
40543904,491944550,3
40543904,491944548,4
40591213,492821787,0
40591213,492821785,1
40591213,492821782,2
40591213,492821780,3
40591213,492821787,4
40606183,493143163,0
40606183,493143166,1
40606183,493143165,2
40606183,493143164,3
40606183,493143163,4
40627622,493469611,0
40627622,493469615,1
40627622,493469617,2
40627622,493469619,3
40627622,493469611,4
40631339,493521821,0
40631339,493521775,1
40631339,493521758,2
40631339,493521794,3
40631339,493521821,4
40632390,493552076,0
40632390,493552073,1
40632390,493552078,2
40632390,493552075,3
40632390,493552076,4
40798571,496042842,0
40798571,496042848,1
40798571,496042846,2
40798571,496042844,3
40798571,496042842,4
41656899,237537263,0
41656899,1356404797,1
41662008,512065158,0
41662008,492821746,1
41662008,492821741,2
41662008,512065132,3
41662008,512065130,4
41662008,512065160,5
41662008,512065158,6
42345315,528596018,0
42345315,528596021,1
42353627,1346457351,0
42353627,1734229980,1
42353627,1732871904,2
42353627,1732871899,3
42353627,1734229955,4
42353627,1734229926,5
42353627,1346457316,6
42353627,1734229916,7
42353627,1732871866,8
42353627,1587187662,9
42353627,528822144,10
42366665,1573977311,0
42366665,528910773,1
42366665,340056559,2
42366665,1573977298,3
42398977,1854582100,0
42398977,1854582103,1
42398977,529345488,2
42398977,1854582137,3
42398977,529345489,4
42398977,529345490,5
42398977,529345491,6
42398977,529345504,7
42398977,529345493,8
42398977,529345494,9
42398977,1771676932,10
42412801,529510241,0
42412801,3061013541,1
42412801,533580002,2
42412801,533580532,3
42412801,2383345311,4
42412801,2383345301,5
42412801,533588985,6
42424193,529665455,0
42424193,529665463,1
42488873,530640842,0
42488873,530641386,1
42488873,530640850,2
42498763,530716639,0
42498763,530716647,1
42498763,530716627,2
42509075,530810309,0
42509075,530810312,1
42509075,530810315,2
42509075,530810307,3
42509075,530810311,4
42509075,530810313,5
42509075,530810309,6
42576880,531940283,0
42576880,493552233,1
42576880,493552236,2
42576880,493552227,3
42576880,493552230,4
42623424,532506766,0
42623424,493508312,1
42623424,493508317,2
42623424,532506754,3
42673589,533627646,0
42673589,533627680,1
42681405,533736456,0
42681405,533736457,1
42686779,533806257,0
42686779,533806254,1
42686779,533806256,2
42686779,533806258,3
42686779,533806257,4
42720164,534248690,0
42720164,534246665,1
42746526,534544878,0
42746526,249560927,1
42746526,1083559604,2
42746526,1083559262,3
42746526,528766980,4
42749481,359276669,0
42749481,359279692,1
42749481,1977949690,2
42749481,1977949691,3
42749481,2501814714,4
42749481,2501814715,5
42749481,1304730399,6
42941650,537957817,0
42941650,610839355,1
42966049,538153569,0
42966049,1068007958,1
42987172,538407667,0
42987172,530717611,1
42987172,1406705779,2
42987172,530717606,3
42987172,530717599,4
42987172,530717593,5
42987172,320583365,6
43045238,539246554,0
43045238,539246470,1
43045238,539246490,2
43045238,539246555,3
43045238,539246554,4
43047284,539260188,0
43047284,539260098,1
43534229,549604551,0
43534229,549604549,1
43921137,558584082,0
43921137,558584086,1
43921137,3750625573,2
43921137,3750625569,3
43921137,558584085,4
43921137,558584084,5
43921137,3750625568,6
43921137,3750625572,7
43921137,558584082,8
43926818,558638344,0
43926818,558638343,1
43926818,558638346,2
43926818,558638345,3
43926818,558638342,4
43926818,558638341,5
43926818,558638353,6
43926818,558638351,7
43926818,558638352,8
43926818,3585100718,9
43926818,558638350,10
43926818,558638349,11
43926818,558638362,12
43926818,558638365,13
43926818,558638363,14
43926818,558638364,15
43926818,558638338,16
43926818,558638340,17
43926818,558638339,18
43926818,558638337,19
43926818,321261025,20
43929187,558651785,0
43929187,558651786,1
43976641,559256021,0
43976641,269492990,1
43976641,559256018,2
43976641,559256016,3
43976641,559256010,4
43977797,559268985,0
43977797,559268986,1
43977797,559268988,2
43977797,559268989,3
43977797,559268985,4
43977898,559269511,0
43977898,559269512,1
43977898,559269513,2
43977898,559269490,3
43977898,559269491,4
43977898,559269492,5
43977898,559269489,6
43977898,559269488,7
43977898,559269511,8
45788591,583038331,0
45788591,583038340,1
47502450,604819544,0
47502450,3060565675,1
47502450,3060565667,2
47502450,604819930,3
47570828,605223488,0
47570828,605223798,1
47570828,605223799,2
47570828,605223800,3
47570828,605223801,4
47573379,2590317915,0
47573379,2619449214,1
47573379,2592715840,2
47573379,2592715839,3
47573379,2592715838,4
47573379,2592715837,5
47573379,2592715836,6
47573379,2592715835,7
47573379,2592715834,8
47573379,2590317831,9
47573379,2590317828,10
47573379,2592715832,11
47573379,2592715830,12
47573379,2592715828,13
47573379,2592715827,14
47573379,2592715826,15
47573379,2592715825,16
47573379,2590317794,17
47573379,2592715824,18
47573379,2619449193,19
47573379,2592715823,20
47573379,2592715822,21
47575261,605286862,0
47575261,605286873,1
47575261,605286874,2
47575261,605286876,3
47575261,605286925,4
47577941,605362863,0
47577941,605362864,1
47612721,3642061963,0
47612721,3642061962,1
47612721,3642061960,2
47612721,605901827,3
47612721,605900903,4
47612721,605901831,5
47612721,605901833,6
47612721,1325463874,7
47612721,1325463833,8
47612721,605901835,9
47612721,3642061953,10
47612721,1320351147,11
47612721,605901838,12
47612721,1320351444,13
47612721,1320351310,14
47612721,1320351584,15
47612721,1320351525,16
47612721,1320351744,17
47612721,605901842,18
47612721,1320351785,19
47612721,644625417,20
47612721,644625418,21
47612721,644625419,22
47612721,644625420,23
47612721,644625421,24
47612721,644625422,25
47660185,332690061,0
47660185,606366832,1
47660185,606366830,2
47660185,606366812,3
47693387,606884719,0
47693387,606889668,1
47693387,606885798,2
47693387,2616885392,3
47693387,606885802,4
47693387,2461624831,5
47693387,2461624828,6
47693387,606885808,7
47693387,606885812,8
47693387,2459514547,9
47693387,606885815,10
47693387,606885819,11
47732966,607257307,0
47732966,607257407,1
47867796,608739007,0
47867796,608739005,1
47867796,608739002,2
47867796,608738998,3
47867796,608738989,4
47867796,608738986,5
47867796,608738983,6
48044260,610845884,0
48044260,3983479823,1
48044260,2287116811,2
48044260,610845928,3
48044260,610845929,4
48044260,1831247229,5
48044260,610845930,6
48044260,1700841381,7
48044260,1368690115,8
48044260,1851825887,9
48044260,1368690118,10
48044260,610845932,11
48044260,1831247255,12
48044260,1831247256,13
48044260,610845933,14
48044260,1831247249,15
48044260,1368690130,16
48044260,610845934,17
48044260,1700841387,18
48044260,381944703,19
48134975,611759033,0
48134975,611759034,1
48134975,611759035,2
48134975,611759036,3
48134975,611759037,4
50633435,286253127,0
50633435,1412183224,1
50636596,644629950,0
50636596,2473239100,1
50636596,644629952,2
50636596,644629953,3
50636596,644629954,4
51267744,654148274,0
51267744,264467473,1
51267744,264467474,2
51267744,264467475,3
51267744,654157903,4
52734252,669234513,0
52734252,669234536,1
54816231,690060157,0
54816231,690060159,1
55335032,695075421,0
55335032,695075648,1
55335032,695075649,2
55335032,695075650,3
55335032,695075651,4
55335032,695075652,5
55335032,695075653,6
55335032,695075654,7
55335032,695075655,8
55335032,695075656,9
55335032,695075657,10
55335032,695075659,11
55335032,695075660,12
55335032,695075661,13
55335032,695075662,14
55335032,695075663,15
55335032,695075664,16
55335032,695075665,17
55335032,695075666,18
55335032,695075668,19
55335032,695075670,20
55335032,695075671,21
55335032,695075672,22
55335032,695075673,23
55335032,695075674,24
55335032,695075675,25
55335032,695075676,26
55335032,695075677,27
55335032,695075678,28
55335032,3390500226,29
55335032,695075679,30
55335032,695075680,31
55335032,695075681,32
55335032,695075682,33
55335032,695075684,34
55335032,695075685,35
55335032,695075686,36
55335032,695075687,37
55335032,695075688,38
55335032,695075689,39
55335032,695075690,40
55335032,695075691,41
55335032,695075692,42
55335032,695075693,43
55335032,695075694,44
55335032,695075695,45
55335032,695075696,46
55335032,695075697,47
55335032,695075698,48
55335032,695075699,49
55335032,695075700,50
55335032,695075702,51
55335032,695075703,52
55335032,695075704,53
55335032,695075705,54
55335032,695075706,55
55335032,695075707,56
55335032,695075708,57
55335032,695075709,58
55335032,695075710,59
55335032,695075711,60
55335032,695075712,61
55335032,695075713,62
55335032,695075714,63
55335032,695075715,64
55335032,695075716,65
55335032,695075718,66
55335032,695075719,67
55335032,695075720,68
55335032,695075721,69
55335032,695075722,70
55335032,695075723,71
55335032,695075724,72
55335032,695075725,73
55335032,695075726,74
55335032,695075727,75
55335032,695075728,76
55335032,695075730,77
55335032,695075731,78
55335032,695075732,79
55335032,695075733,80
55335032,695075734,81
55335032,695075735,82
55335032,695075736,83
55335032,695075737,84
55335032,695075738,85
55335032,695075739,86
55335032,695075740,87
55335032,695075741,88
55335032,695075742,89
55335032,695075743,90
55335032,695075744,91
55335032,695075746,92
55335032,695075747,93
55343671,695162427,0
55343671,695162428,1
55343671,695162429,2
55343671,695162430,3
55343671,695162386,4
55706144,700064632,0
55706144,700067294,1
55706144,700067301,2
55706144,700067307,3
55706144,700067314,4
55706144,700067319,5
55706144,700067327,6
55706144,700067339,7
55706144,700067346,8
55706144,700067356,9
55706144,700067362,10
55706144,700067375,11
55788463,700774202,0
55788463,700774203,1
55788463,700774204,2
55788463,700774205,3
55788463,700774206,4
55788463,700774207,5
55788463,700774208,6
55788463,3983739095,7
55788463,700774209,8
55788463,4196879657,9
55788463,4196879656,10
55788463,700774211,11
55788463,700774212,12
55788463,700774213,13
55788463,4206318590,14
55788463,700774214,15
55788463,700774215,16
55788463,700774216,17
55788463,700774217,18
55788463,700774219,19
55788463,700774220,20
55788463,700774221,21
55788463,700774222,22
55788463,700774223,23
55788463,700774225,24
55788463,700774227,25
55788463,700774202,26
55884119,701719690,0
55884119,701719701,1
55884119,701719702,2
55884119,701719703,3
55884119,701719704,4
55884119,701719705,5
55884119,701719706,6
57885665,385028038,0
57885665,718385310,1
58645329,726624885,0
58645329,726624886,1
58645329,726624887,2
58645329,726624888,3
58645329,726624889,4
58645329,726624885,5
58692525,727295459,0
58692525,727295517,1
58692525,1406705546,2
58692525,727295518,3
58692525,727295519,4
58692525,727295520,5
58692525,1406705550,6
58692525,727295521,7
58692525,727295522,8
58692525,727295523,9
58692525,727295524,10
58692525,1406705563,11
58692525,1406705561,12
58692525,727294928,13
58692525,2497302497,14
58692525,2497302580,15
59167994,733788126,0
59167994,733788978,1
59167994,733789074,2
59167994,733788217,3
59167994,733788865,4
59167994,733789301,5
59167994,733788164,6
59167994,733788500,7
59174495,733858893,0
59174495,733859140,1
59181719,2006546589,0
59181719,733967385,1
59181719,1979818066,2
59181719,3875616048,3
59181719,340066255,4
59181719,2006546606,5
59181719,733967471,6
59181719,733967231,7
59181719,733967238,8
59181719,2006546583,9
59181719,733992844,10
59181719,342780172,11
59188975,734046289,0
59188975,734045820,1
59188975,734045667,2
59188975,734045444,3
59188975,734045452,4
59188975,734046349,5
59189090,734045560,0
59189090,734046294,1
59198157,734169842,0
59198157,734169377,1
59198157,734169778,2
59210726,734418477,0
59210726,734419030,1
59210834,734419433,0
59210834,734419008,1
59210834,734417796,2
59210834,734419057,3
59210834,734418974,4
59210834,734418941,5
59216986,734521326,0
59216986,734521209,1
59216986,734520265,2
59217099,1622355975,0
59217099,1622356495,1
59217099,734520652,2
59217099,734521316,3
59217099,734521337,4
59217099,734520465,5
59217099,734520284,6
59221376,384295982,0
59221376,734570126,1
59221376,734570260,2
60105895,746804890,0
60105895,746804806,1
60105895,746804880,2
60105895,746804905,3
60105895,746804848,4
60105895,746804900,5
60105895,746804841,6
60105895,746804867,7
60105895,746804817,8
60105895,746804832,9
60105895,746804788,10
60105895,746804813,11
60110824,746856575,0
60110824,746856658,1
60495793,754401349,0
60495793,318266737,1
60500567,754515807,0
60500567,754516813,1
60500567,754515143,2
60540233,755823882,0
60540233,755823904,1
60540233,755823649,2
60540233,755822956,3
60540233,755823882,4
68315146,822521634,0
68315146,822516922,1
71401508,849579604,0
71401508,849579606,1
71401508,849579607,2
71401508,849579610,3
71401508,849579613,4
71401508,849579614,5
71401508,849579615,6
71401508,849579617,7
71401508,849579618,8
71401508,849579620,9
71401508,849579621,10
71401508,849579624,11
71401508,849579625,12
71401508,849579626,13
71401508,849579627,14
71401508,849579628,15
71401508,849579630,16
71401508,849579632,17
71401508,849579604,18
74142117,877072004,0
74142117,877072110,1
74142117,877072111,2
74142117,877072112,3
74142117,877072114,4
74142117,1849437046,5
74142117,877072116,6
77966307,916286760,0
77966307,916286761,1
79292477,926008606,0
79292477,926008605,1
80330534,695068590,0
80330534,937539023,1
80330534,937539024,2
80330534,937539025,3
80330534,937539026,4
80330534,937539027,5
80330534,937539028,6
80330534,937539029,7
80330534,937539030,8
80330534,937539031,9
80330534,937539032,10
80330534,937539033,11
80330534,937539034,12
80330534,937539035,13
80330534,937539036,14
80330534,937539037,15
80330534,937539038,16
80330534,937539039,17
80330534,937539040,18
80330534,937539041,19
80330534,937539042,20
80330534,937539043,21
80330534,937539044,22
80330534,937539045,23
80330534,937539046,24
80330534,937539047,25
80330534,937539048,26
80330534,937539049,27
80330534,937539050,28
80330534,937539051,29
80330534,937539052,30
80330534,937539053,31
80330534,937539054,32
80330534,937539055,33
80330534,937539056,34
80330534,937539058,35
80330534,937539059,36
80330534,937539060,37
80330534,937539061,38
80330534,937539062,39
80330534,937539063,40
80330534,937539064,41
80330534,937539065,42
80330534,937539066,43
80330534,937539067,44
80330534,937539068,45
80330534,937539069,46
80330534,937539070,47
80330534,937539071,48
80330534,695068628,49
80330534,937539072,50
80330534,937539073,51
80330534,937539074,52
80330534,937539075,53
80330534,937539076,54
80330534,937539077,55
80330534,937539078,56
80330534,695068646,57
80902537,4076743880,0
80902537,4076743877,1
80902537,943098952,2
80902537,4076743860,3
80902537,943098953,4
80902537,943098954,5
83799291,937443588,0
83799291,937443622,1
83799291,937443623,2
83799291,937443597,3
84087565,978284142,0
84087565,978284133,1
84359881,980882883,0
84359881,980882893,1
84619947,983065954,0
84619947,983065955,1
84619947,983065956,2
84619947,983065958,3
84619947,983065954,4
86113406,999334920,0
86113406,999329283,1
86113406,999327733,2
86113406,999331846,3
86113406,999330704,4
86113406,999329937,5
86113406,999328174,6
86113406,999334097,7
86113406,999331060,8
86113406,999335757,9
86113406,999334847,10
86113406,999329113,11
86113406,999327649,12
86113406,999327687,13
86113406,999335808,14
86113406,999330609,15
86113406,4362436977,16
86113406,999329202,17
86113406,999334482,18
86113406,999334465,19
86209052,1000749202,0
86209052,1000749203,1
86209052,1000749205,2
87287292,1014896958,0
87287292,1014897179,1
87287422,1014896778,0
87287422,1890707205,1
87287422,1014896551,2
87287422,1014896711,3
87287422,1014897453,4
87287422,1014897271,5
87287422,1014897084,6
87287422,1014896834,7
87287422,1014896580,8
88217545,1024947207,0
88217545,1024947203,1
89380267,1036668212,0
89380267,1036669885,1
89380267,1036669245,2
89380267,1036668508,3
89380267,1036669987,4
89380267,1036669441,5
89380267,1036668709,6
89380267,1036667981,7
89380267,1036669813,8
89380267,1036669106,9
89380267,1036669377,10
89380267,1036668650,11
89380267,1036670053,12
89380267,1961572262,13
89380267,1036669573,14
89380267,1036668851,15
89380267,1036667908,16
89380267,1036669765,17
89380267,1036669049,18
89380267,1036668192,19
89380267,1036669878,20
89380267,1036669222,21
89380267,1036668496,22
89380267,1036669978,23
89380267,1036669419,24
89380267,1036668692,25
89380267,1036670073,26
89380267,1036669617,27
89380267,1961572176,28
89380267,1036668886,29
89380267,1961572189,30
89380267,1036667948,31
89380267,1036669798,32
89380267,1036669087,33
89380267,1036668241,34
89380267,1036669898,35
89380267,1036669266,36
89380267,1036668531,37
89380267,1036669996,38
89380267,1036669459,39
89380267,1036668727,40
89380267,1036670091,41
89380267,1036669658,42
89380267,1036668921,43
89380267,1036668007,44
89380267,1036669821,45
89380267,1036669121,46
89380267,1036668298,47
89380267,1036669918,48
89380267,1036669306,49
89380267,1036668573,50
89380267,1036670017,51
89380267,1036669504,52
89380267,1036668774,53
89380267,1036667801,54
89380267,1036669702,55
89380267,1036668966,56
89380267,1036668075,57
89380267,1036669842,58
89380267,1036669163,59
89380267,1036668364,60
89380267,1036669940,61
89380267,1036669350,62
89380267,1036668616,63
89380267,1036670038,64
89380267,1036669543,65
89380267,1036669776,66
89380267,1961572182,67
89380267,1036667920,68
89380267,1961572303,69
89380267,1036669583,70
89380267,1961572352,71
89380267,1961572363,72
89380267,1961572366,73
89380267,1036668857,74
89380267,982560921,75
89380267,1036669986,76
89380267,1036669439,77
89380267,1036668505,78
89380267,1036669235,79
89380267,1036669884,80
89380267,1036667979,81
89380267,1036668209,82
89380267,1036668902,83
89380267,1036669063,84
89380267,1036669631,85
89380267,1961572757,86
89380267,1036670081,87
89380267,1961572788,88
89380267,1036668707,89
89380267,1036667992,90
89380267,1961572855,91
89380267,1961572857,92
89380267,1036668914,93
89380267,1036669646,94
89380267,1036670086,95
89380267,1036668718,96
89380267,1036669450,97
89380267,980650662,98
89380267,1036668291,99
89380267,1036669118,100
89380267,1036669816,101
89380267,1036669915,102
89380267,1036669299,103
89380267,1036668562,104
89380267,1036669494,105
89380267,1961572863,106
89380267,1036670014,107
89380267,1961572914,108
89380267,1036668768,109
89380267,1961572956,110
89380267,1961572960,111
89380267,1036669154,112
89380267,1961572963,113
89380267,1036669839,114
89380267,1961572965,115
89380267,1036668069,116
89380267,1036668962,117
89380267,1036669693,118
89380267,1036670111,119
89380267,980649911,120
89380267,1036668359,121
89380267,1036669937,122
89380267,1036669340,123
89380267,1036668608,124
89380267,1036670036,125
89380267,1036669539,126
89380267,1036668811,127
89380267,1036667861,128
89380267,980650524,129
90942996,1055653747,0
90942996,1055651245,1
90942996,1055660770,2
90942996,1055657759,3
90942996,1055652642,4
90942996,1055650336,5
90942996,1055659589,6
90942996,1055656329,7
90942996,1055651616,8
90942996,1055649363,9
90942996,1055658078,10
90942996,1055655361,11
90942996,1055650597,12
90942996,1055659959,13
90984955,1056476328,0
90984955,1056475747,1
90984955,1056473325,2
90984955,1056473483,3
90984955,1056475019,4
90984955,1056474384,5
90984955,1056475914,6
90984955,1056475281,7
90984955,1056476771,8
91003892,529974160,0
91003892,1747330277,1
91003892,754397280,2
91003892,528944168,3
91003892,288745102,4
91003892,1634360803,5
91003892,1056760453,6
91003892,1231514631,7
91003892,313166770,8
91015304,1056972944,0
91015304,1056970637,1
91015304,1056972454,2
91015304,1056971139,3
91015304,1056974232,4
91015304,1056971641,5
91015304,1056970892,6
91015304,1056974401,7
91015304,1056971744,8
91015304,1056970935,9
91015304,1056973204,10
91798850,2033169428,0
